Title,Date,Medium,Artist ID
"Church of the Three Crosses, Vuoksenniska, Imatra, Finland",1955.0,"Plastic, cardboard, and synthetic polymer paint",29
"Viipuri City Library, Viipuri, Finland (now Vyborg, Russia)",1927.0,"Plastic, wood, plywood, paper, and paint",29
"Town Center, Avesta, Sweden",1944.0,Wood,29
"Town Center, Seinajoki, Finland",1958.0,Wood,29
"Center for Applied Computer Research, Mexico City, Mexico",1975.0,"Painted wood, plastic, and cotton",123
"Casa de Retiro Espiritual, Córdoba, Spain",1976.0,Plastic,123
Timer (model 152),1960.0,ABS polymer,589
Serving Bowl,1963.0,Plastic,732
Sound-Level Indicator (model SL-120),1978.0,Plastic casing,154
Folle 26 Stapler,1977.0,"Stainless steel, hardened steel, and iron",154
Cab Armchair,1978.0,Tubular steel and leather,399
Teapot,1901.0,Pewter,386
Table Clock,1930.0,Painted and chrome-plated metal,662
Stool (model B37),1932.0,Chrome-plated tubular steel and Eisengarn fabric,687
Dot Dash Dot sheer fabric,1952.0,Batiste,350
Coffee Table,1946.0,Birch and glass,29
Fan (model GB1),1908.0,Painted cast iron and brass,386
Totem Stereo System with Detachable Speakers (model RR 130),1970.0,Lacquered wood,399
Primitive Forms,1950.0,Printed linen,271
Lotion Bottle,1938.0,Glass,466
Dish,,Glass,29
Charm Tumblers,1939.0,Crystal,438
Charm Tumblers,1942.0,Handblown crystal,438
Stacking Stools (model 60),1932.0,Birch,29
Side Chairs,1936.0,".1: Walnut and birch plywood 
.2: Birch plywood
",687
Automatic Coin Sorting Bank,1965.0,Plastic and chrome plated steel,721
Child's side chair (model B33 1/2),1929.0,Tubular steel and canvas,687
Drapery Material Sample,1945.0,Cotton and metallic foil,86
Cleaver,1944.0,Plated steel and plastic,689
Drapery Material,1948.0,Cotton and metallic thread,86
Lazy Susan (Revolving Serving Tray),1946.0,"Glass, plastic, wood, and ball-bearing assembly",836
Drapery Material,1942.0,"Lurex, cellophane, and cotton chenille",86
Display Material Sample,1949.0,"Cotton, silk, lurex, and metallic foil",86
Drapery Material,1935.0,"Cellophane, rayon, and cotton",86
Drapery Material,1961.0,Jute and metallic thread,86
"Lighting Fixture for the Finnish Pavilion, New York World's Fair",1938.0,Painted steel,29
Portable Solar Lantern (model SL 48),1985.0,"Polycarbonate, silicon, and stainless steel",384
Forte Rosso Bench,1985.0,Sandstone,399
Salad Serving Set,1967.0,Stainless steel,206
Electric Kettle,1909.0,Nickel-plated brass and rattan,386
Mindset Personal Computer,1983.0,Injection-molded ABS polymer casing,744
Tea Glass with Saucer and Stirrer,1925.0,"Heat-resistant glass, chrome-plated steel, ebony, and porcelain",87
Link Bench (model 656),1961.0,Chrome-plated steel and leather,388
Flatware,1979.0,ABS polymer and stainless steel,138
Armchair,1922.0,Stained oak and hand-woven wool,687
Coffee Table,1928.0,Ash and glass,87
Teapot,1924.0,Nickel silver and ebony,662
Fruit Bowl,1929.0,Chrome-plated brass,662
Ceiling Lamp,1925.0,Spun aluminum and milk glass shade,662
Dish,1947.0,Chrome-plated metal,367
Fruit Bowl,1924.0,"Silver-plated metal, glass, and wood",87
Ceiling Fixture,1925.0,Chrome-plated metal and milkglass,340
Tablecloth,1923.0,Cotton,340
Gyro Chair,1968.0,Fiberglass,31
Clothes Hooks,1971.0,ABS polymer,569
Convertible Sofa,1930.0,"Chrome-plated steel frame, wool upholstery, and painted wood arms",29
Stool (model X600),1954.0,Birch and leather,29
Flashlights,1983.0,ABS plastic,123
Chaise Longue,1938.0,Molded and cutout plywood and upholstery,687
Carafes,1986.0,Silver,618
Salt and Pepper Shakers,1949.0,Handwrought sterling silver,62
Southern Harvest Dinner Plate,1946.0,Glazed pottery,88
Nesting Tables (model B9),1925.0,Chrome-plated tubular steel and lacquered plywood,687
Electric Wall Plugs,1956.0,Hardrubber heads,497
